# W4A8 activation distribution report
samples=180 hidden=2048

channel,max_abs,mean_abs,rms
1218,6.518311,2.168189,2.551796
1219,9.824228,2.524921,3.094453
1220,3.800726,1.013301,1.291876
1221,10.701260,2.081059,3.069827
1222,3.938346,1.167176,1.461037
1223,5.633337,1.010556,1.368063
1224,7.184428,1.808576,2.279484
1225,7.293938,1.167738,1.543543
1226,5.786184,1.453167,1.774263
1227,4.345836,1.458521,1.735862
1228,9.455626,1.612710,2.187177
1229,4.616024,1.080512,1.344755
1230,25.055527,8.053355,9.558645
1231,5.192227,1.148202,1.500843
1232,8.117859,1.625567,2.110544
1233,4.954667,1.343783,1.649745
1234,6.629025,2.453899,2.816074
1235,4.081312,1.071951,1.356668
1236,8.759450,2.373999,3.371480
1237,4.880019,2.007697,2.366133
1238,4.020086,1.453004,1.762280
1239,3.566011,1.384022,1.674541
1240,5.392628,1.766369,2.294958
1241,6.921754,1.582835,1.979720
1242,6.420854,2.105479,2.434868
1243,4.608346,1.533554,1.851128
1244,6.695671,1.702403,2.141905
1245,6.377929,1.378167,1.760398
1246,7.489219,1.280633,1.618058
1247,7.204658,2.164705,2.676584
1248,7.157504,1.568989,1.991197
1249,5.822275,1.824871,2.278356
1250,7.175277,1.431311,1.903996
1251,5.936150,1.216254,1.627262
1252,3.980180,1.160372,1.432192
1253,4.591514,1.372503,1.708365
1254,5.968303,1.003535,1.354760
1255,5.520660,1.334373,1.632345
1256,4.151560,1.086623,1.338354
1257,5.451897,1.098956,1.432805
1258,5.077622,1.148937,1.456916
1259,8.726233,2.826626,3.314911
1260,5.689394,1.247323,1.613808
1261,5.082263,1.459946,1.841963
1262,5.131820,1.115422,1.467965
1263,5.607927,1.277037,1.636899
1264,7.707198,2.003158,2.640384
1265,5.831442,1.477230,1.854548
1266,5.692369,1.737782,2.128188
1267,4.233830,1.088799,1.430452
1268,4.358883,0.998612,1.300865
1269,7.481158,2.205302,2.827442
1270,6.153641,1.769967,2.278083
1271,6.187695,1.678974,2.026476
1272,10.612078,1.740388,2.237856
1273,3.990395,1.141695,1.477655
1274,6.947173,2.425938,3.013831
1275,4.627405,1.188638,1.507229
1276,4.644474,0.951306,1.259949
1277,4.680916,1.271778,1.581910
1278,5.390995,1.206828,1.552805
1279,7.065604,1.792543,2.237639
1280,6.855229,1.809596,2.252233
1281,8.020628,1.970000,2.436426
1282,7.935512,1.599442,2.085194
1283,6.008572,1.897398,2.329906
1284,4.613630,1.133326,1.432209
1285,4.436980,1.360200,1.753683
1286,3.918352,1.189675,1.493827
1287,7.027091,1.328565,1.699254
1288,13.426518,2.478522,3.184539
1289,4.451546,1.079999,1.423361
1290,13.028027,1.784511,2.632419
1291,5.813422,1.603203,1.973863
1292,4.640071,1.125141,1.405411
1293,4.534206,1.163986,1.469486
1294,5.189491,1.181669,1.497644
1295,5.568274,1.374197,1.723343
1296,5.687776,1.365997,1.874317
1297,3.937771,1.416778,1.674536
1298,5.226961,1.400594,1.870542
1299,4.719450,1.267057,1.625936
1300,10.637239,2.571920,3.637990
1301,5.351162,1.384360,1.881004
1302,4.349829,1.048737,1.403069
1303,6.973046,1.271157,1.773695
1304,5.252076,1.112700,1.413632
1305,7.624907,1.608590,2.396835
1306,6.586672,1.151368,1.521370
1307,4.584359,1.071644,1.390819
1308,4.785728,1.189003,1.531593
1309,5.670542,1.368742,1.718294
1310,4.696027,1.465461,1.748931
1311,6.417459,1.381667,1.806080
1312,6.441471,1.235213,1.663179
1313,5.235678,1.744192,2.107122
1314,4.283108,1.250388,1.583082
1315,5.598792,0.972241,1.347789
1316,7.147801,1.488906,1.912816
1317,7.533709,1.332701,1.855236
1318,6.823025,1.255265,1.577023
1319,4.835039,1.679864,1.998344
1320,4.951098,1.845844,2.202247
1321,7.221435,1.470344,1.868093
1322,5.778283,1.572029,1.873771
1323,5.467771,2.036663,2.459176
1324,4.885276,1.104452,1.519421
1325,6.765632,1.615338,1.984462
1326,4.965703,1.239053,1.627142
1327,4.884807,1.178738,1.487667
1328,4.644951,1.438589,1.769760
1329,5.642538,1.389663,1.741510
1330,6.272058,1.286415,1.630700
1331,3.854142,1.335944,1.571370
1332,5.195306,1.421525,1.845161
1333,8.818139,2.192877,3.307877
1334,5.299383,2.075669,2.429268
1335,5.598109,1.447095,1.833737
1336,5.359307,1.388990,1.742987
1337,3.505289,1.003740,1.322676
1338,4.601908,1.219663,1.577045
1339,5.393721,1.412124,1.684697
1340,4.248920,1.219521,1.446654
1341,5.577284,2.014027,2.433368
1342,8.770745,1.586259,2.123779
1343,4.026085,1.439305,1.715348
1344,4.972458,1.227247,1.623004
1345,6.287587,1.285068,1.629912
1346,9.642484,1.572080,2.165810
1347,3.466095,0.957032,1.252510
1348,4.185804,1.167494,1.424516
1349,4.504895,1.182755,1.445696
1350,4.736135,1.596754,1.943966
1351,6.677045,1.462849,1.717889
1352,4.222515,1.162424,1.505839
1353,3.558017,1.170176,1.444316
1354,4.271019,1.473705,1.805098
1355,5.865694,1.710363,2.122792
1356,4.595733,1.498475,1.875590
1357,4.215449,1.286940,1.589279
1358,4.330297,1.172020,1.473001
1359,4.990677,1.302860,1.652865
1360,4.319220,0.986115,1.296582
1361,4.194062,1.007493,1.284767
1362,4.454086,1.132265,1.405784
1363,7.434855,0.951866,1.327610
1364,4.737099,1.411101,1.709608
1365,4.051816,1.065997,1.390254
1366,4.924172,1.499519,1.799682
1367,11.491232,1.733556,2.312859
1368,5.488744,1.247411,1.623756
1369,5.305024,1.593056,1.912638
1370,5.611892,1.697679,2.087618
1371,5.722574,1.982297,2.430419
1372,6.024978,1.210143,1.567766
1373,4.777609,1.170990,1.513008
1374,9.151654,2.548848,3.077192
1375,9.253667,3.171372,3.694144
1376,5.623248,1.098169,1.439440
1377,6.160625,1.299107,1.605751
1378,4.848962,1.325459,1.615138
1379,6.319194,2.185943,2.626017
1380,9.002728,1.855898,2.312508
1381,5.992420,1.343392,1.924910
1382,7.626086,1.722125,2.201920
1383,4.544307,1.099636,1.442349
1384,6.255908,1.972369,2.362629
1385,5.616980,2.119898,2.403043
1386,5.490677,1.030058,1.442126
1387,5.859824,1.329496,1.665857
1388,3.900671,1.364182,1.705740
1389,4.955701,1.318420,1.661049
1390,5.894677,1.166654,1.495895
1391,5.667802,1.661904,2.097158
1392,4.536180,1.116917,1.453610
1393,4.599449,1.061497,1.311207
1394,5.219038,1.312121,1.640394
1395,5.136845,1.414728,1.787824
1396,8.998012,2.363209,3.064155
1397,23.680449,8.942485,10.662840
1398,6.157657,1.549730,1.979535
1399,3.584585,1.054666,1.336137
1400,4.340160,1.691026,2.034147
1401,4.707224,1.217695,1.506023
1402,5.018454,1.169577,1.466601
1403,3.634444,0.869644,1.144741
1404,4.194809,0.933481,1.217743
1405,3.729883,1.302127,1.564594
1406,4.984706,1.528768,1.904342
1407,5.690467,1.492575,1.945141
1408,6.169816,1.279015,1.672600
1409,9.175153,1.452849,1.863379
1410,4.168307,1.305222,1.654938
1411,5.260884,1.420929,1.838058
1412,7.104545,2.018511,2.519396
1413,4.672099,1.330987,1.621313
1414,7.747501,1.743047,2.387955
1415,6.921780,1.249713,1.606782
1416,6.791155,1.931341,2.429548
1417,6.003661,1.280772,1.643479
1418,5.912677,1.337451,1.708983
1419,5.489682,1.345595,1.738992
1420,3.886477,1.078730,1.411605
1421,8.023361,2.385435,2.868495
1422,3.963841,1.100741,1.416620
1423,5.304134,1.924149,2.227367
1424,4.732989,1.360666,1.768526
1425,5.514509,1.497934,1.873037
1426,5.562409,1.901413,2.350350
1427,5.158350,1.444812,1.884439
1428,6.221419,0.944553,1.291412
1429,7.269078,1.593698,2.041792
1430,4.966295,1.629143,2.073734
1431,16.059870,4.318979,5.579204
1432,5.443905,1.151247,1.504895
1433,5.990795,1.311559,1.748053
1434,5.180362,1.232367,1.525630
1435,4.793183,1.737119,2.104839
1436,5.469921,1.473225,1.786436
1437,4.108455,1.085993,1.479080
1438,5.309848,1.073187,1.468561
1439,6.874456,1.633538,2.087873
1440,4.143274,1.274838,1.599175
1441,4.317870,1.145371,1.450345
1442,4.179814,1.149301,1.375978
1443,10.789611,2.242018,2.906837
1444,8.959487,1.099960,1.502523
1445,4.674687,1.213433,1.581389
1446,6.574187,2.072081,2.443626
1447,6.445731,1.598502,1.958256
1448,5.470514,1.348449,1.739441
1449,6.337123,1.426405,1.772824
1450,7.726727,1.403708,1.856352
1451,10.057793,2.067995,2.495506
1452,4.793331,1.459591,1.763538
1453,5.439558,1.143653,1.549149
1454,6.663841,1.741237,2.076027
1455,4.822155,1.104712,1.486481
1456,6.635361,2.165512,2.633127
1457,5.588617,1.086822,1.501146
1458,5.364294,1.103158,1.416446
1459,3.760725,0.948283,1.200889
1460,5.212819,1.192500,1.532240
1461,4.459198,0.925593,1.203261
1462,4.530950,1.176914,1.517942
1463,6.229563,1.031752,1.362878
1464,3.954355,1.214407,1.520012
1465,4.750613,1.415427,1.759205
1466,5.690141,1.515997,1.839684
1467,7.427553,1.809844,2.444130
1468,5.130180,1.036969,1.380269
1469,5.295647,1.114742,1.495126
1470,7.370965,1.338902,1.653688
1471,7.208326,2.465240,2.868973
1472,6.856854,1.295980,1.800807
1473,4.832982,1.155954,1.453475
1474,5.054790,1.488927,1.794287
1475,7.843793,1.372666,1.763731
1476,5.142514,1.222341,1.584393
1477,10.174321,2.001702,2.561635
1478,4.648290,1.180108,1.546956
1479,5.450984,1.283200,1.590736
1480,10.743759,3.412616,4.079528
1481,7.209041,1.857912,2.634749
1482,4.546580,1.477393,1.839537
1483,5.991682,1.402294,1.777261
1484,4.264773,1.245827,1.529228
1485,5.614791,1.197601,1.601879
1486,4.582075,1.100625,1.475794
1487,5.870687,1.037970,1.490758
1488,7.205930,1.432832,1.845899
1489,4.418031,1.412458,1.780920
1490,6.434411,1.448912,1.965575
1491,4.678041,1.412880,1.709134
1492,6.417102,1.258721,1.663061
1493,4.533891,1.292772,1.650968
1494,6.961954,1.666001,2.107233
1495,50.965324,15.526367,19.170640
1496,6.905071,1.303073,1.652184
1497,20.702765,5.859112,7.108667
1498,16.855528,3.864157,4.819790
1499,7.110073,1.384494,1.786070
1500,6.742527,2.467852,2.930712
1501,4.456290,1.407080,1.762723
1502,4.960116,1.519112,1.888762
1503,5.528055,1.095374,1.435107
1504,6.203854,1.366329,1.807051
1505,4.778861,1.265673,1.614348
1506,8.007277,1.106338,1.557319
1507,5.042267,1.343637,1.616174
1508,3.838170,1.076325,1.373469
1509,5.117754,1.286890,1.576543
1510,4.843123,1.427863,1.700162
1511,5.296824,1.079644,1.425902
1512,4.230666,1.381339,1.671375
1513,7.679945,1.557718,2.029000
1514,8.282329,2.656047,3.166404
1515,7.774473,2.629693,3.191745
1516,8.140904,1.301429,1.690549
1517,5.402796,1.328789,1.636007
1518,4.282708,0.988778,1.228253
1519,4.635677,1.508888,1.861657
1520,6.314929,0.959457,1.266132
1521,6.473817,1.206800,1.631592
1522,7.469344,2.171097,2.905578
1523,7.269764,1.858705,2.127659
1524,4.210321,1.106135,1.470232
1525,6.349975,1.095074,1.461437
1526,6.380984,2.198593,2.579022
1527,10.650456,3.051858,3.554801
1528,7.194965,1.327025,1.752291
1529,4.719022,1.351157,1.668438
1530,7.397317,2.456443,2.836730
1531,4.170175,1.233751,1.524715
1532,4.261333,1.067146,1.385600
1533,4.867658,1.475912,1.892147
1534,5.643507,1.148549,1.534909
1535,7.203211,1.174179,1.583825
1536,4.694830,1.169939,1.526670
1537,4.006233,1.252278,1.510943
1538,5.773751,1.206190,1.513677
1539,4.293538,1.175005,1.440617
1540,9.901062,3.661596,4.430259
1541,5.384486,1.048658,1.351983
1542,4.495383,0.901599,1.242440
1543,7.767492,2.137465,2.660850
1544,4.149384,1.232463,1.544489
1545,5.817705,1.562815,2.002678
1546,8.789605,1.562827,2.044079
1547,7.719241,1.531780,2.013160
1548,5.052595,1.316095,1.625075
1549,3.643604,1.075604,1.354717
1550,3.426827,1.112024,1.297511
1551,8.137238,1.312196,1.650977
1552,5.609067,1.316800,1.627083
1553,6.907517,1.933557,2.421200
1554,8.055553,2.908133,3.630580
1555,6.370008,1.236634,1.673808
1556,21.924900,6.638017,8.180355
1557,7.167850,1.141742,1.564845
1558,4.502513,1.267428,1.585894
1559,4.750450,1.557057,1.933159
1560,6.269487,1.805696,2.231477
1561,5.274158,1.282904,1.587829
1562,4.564158,1.495907,1.867557
1563,7.058183,1.927039,2.346932
1564,6.033209,1.908458,2.281135
1565,6.809494,1.589852,2.066999
1566,5.655118,1.663539,2.054878
1567,5.340752,1.744258,2.169398
1568,4.984653,1.367254,1.783267
1569,6.303448,1.499281,1.931952
1570,6.241981,1.977403,2.583217
1571,3.895784,1.179526,1.466389
1572,6.596361,1.488984,1.818360
1573,5.109686,1.707258,2.134023
1574,6.433730,1.434347,1.793686
1575,7.830492,1.971495,2.541338
1576,4.491841,1.117735,1.463138
1577,5.011576,1.773551,2.086201
1578,4.345381,1.480885,1.789769
1579,5.054270,1.124063,1.463601
1580,4.449061,1.310068,1.688814
1581,5.675201,1.500977,1.902334
1582,3.382350,0.947987,1.222741
1583,4.328702,1.203330,1.490513
1584,4.229764,1.190917,1.471202
1585,3.399050,1.177301,1.427404
1586,7.722910,2.215574,2.794615
1587,5.628432,1.537861,1.877271
1588,4.231715,0.944887,1.245170
1589,6.181896,1.264357,1.581010
1590,5.000389,1.342892,1.695000
1591,4.091377,1.148390,1.502338
1592,4.039924,1.198012,1.462363
1593,11.021075,1.512873,2.120248
1594,7.659502,2.432831,3.200654
1595,4.067180,1.188943,1.479995
1596,5.203609,1.280716,1.598559
1597,6.330043,1.843247,2.441548
1598,4.282907,1.559225,1.875122
1599,12.285544,2.844731,3.951100
1600,4.305968,1.108977,1.394064
1601,4.955606,1.186530,1.570014
1602,6.268619,2.149932,2.597907
1603,5.366204,1.243709,1.616011
1604,4.908499,1.205104,1.538262
1605,3.825381,1.087636,1.325320
1606,5.538645,1.516311,1.869906
1607,8.161961,1.425411,2.004253
1608,5.380487,1.722197,2.145087
1609,5.171547,1.642775,1.962715
1610,5.337311,1.591284,1.982152
1611,4.985198,1.590197,1.876314
1612,6.333508,1.061999,1.466916
1613,5.457318,1.301205,1.719049
1614,5.116056,1.357253,1.727850
1615,5.252878,1.762416,2.156465
1616,4.772099,1.522078,1.911378
1617,8.465234,1.251794,1.685379
1618,7.902895,1.165448,1.666975
1619,9.112912,2.281874,2.927319
1620,9.230841,1.383322,1.773447
1621,3.393706,1.214750,1.484906
1622,4.349457,1.186441,1.548192
1623,6.994189,2.219562,2.913076
1624,3.697847,1.215542,1.503194
1625,4.626306,1.182024,1.450413
1626,6.502905,1.961599,2.402485
1627,5.272666,1.502067,1.898228
1628,8.165727,1.610641,2.172104
1629,3.391143,1.017839,1.272001
1630,3.494082,1.057867,1.274648
1631,12.787254,3.788855,4.518216
1632,5.727099,1.771195,2.262491
1633,6.865415,1.201469,1.556269
1634,7.935470,1.474767,1.974506
1635,5.616781,1.607282,2.056147
1636,4.901516,1.500304,1.853215
1637,7.104527,1.849436,2.304126
1638,24.202856,4.568865,6.151010
1639,4.197335,1.058039,1.370243
1640,7.998815,2.383919,2.913806
1641,7.376813,1.369817,1.751274
1642,4.940651,1.271167,1.590170
1643,4.801714,0.930884,1.252927
1644,8.123005,1.562176,2.076195
1645,11.364309,2.241052,2.835997
1646,6.495868,1.090950,1.502059
1647,4.665221,1.038949,1.380819
1648,4.744950,1.103593,1.433174
1649,5.436692,1.147165,1.445478
1650,5.585935,1.179340,1.536392
1651,6.038665,1.035301,1.335874
1652,5.808209,1.564668,1.974153
1653,6.382750,2.247478,2.669305
1654,4.390169,1.293886,1.674195
1655,5.018986,1.591680,1.886213
1656,6.180787,2.283875,2.611805
1657,14.235693,4.426447,5.483137
1658,6.152795,1.394597,1.804493
1659,5.093777,1.318798,1.680125
1660,5.473378,1.092568,1.416936
1661,6.152617,1.593185,2.166447
1662,5.226744,1.302760,1.666250
1663,7.530548,1.293522,1.687520
1664,5.575418,1.277187,1.570763
1665,5.449919,1.167311,1.539600
1666,4.911252,1.545161,1.827875
1667,5.721516,1.694131,2.104295
1668,5.632922,1.373492,1.643592
1669,5.502795,1.944524,2.381851
1670,6.972326,1.177301,1.533738
1671,8.555878,2.117552,2.638765
1672,3.969723,1.276361,1.594558
1673,5.060812,1.171105,1.469886
1674,5.732720,0.961488,1.390177
1675,6.423532,2.016475,2.516599
1676,3.991280,1.008298,1.233050
1677,7.585536,1.137736,1.550454
1678,5.918040,1.135414,1.476633
1679,5.445951,1.259243,1.596329
1680,4.940120,1.835270,2.170743
1681,4.497335,1.083249,1.375162
1682,5.306407,1.440565,1.715149
1683,6.030382,1.559349,2.070136
1684,6.214846,1.374398,1.792450
1685,4.719941,1.564262,1.917844
1686,5.656755,0.975618,1.355998
1687,4.562720,0.892643,1.177359
1688,4.482969,1.023054,1.307103
1689,11.651031,4.141441,4.863961
1690,4.909996,1.209879,1.526012
1691,6.053025,1.595001,1.905513
1692,4.637537,1.522736,1.730153
1693,5.184536,1.139177,1.546071
1694,6.289055,1.208407,1.525469
1695,6.443016,1.281595,1.700878
1696,5.885353,1.401924,1.709008
1697,6.668071,1.846855,2.427559
1698,5.525176,1.102886,1.437103
1699,3.475064,0.874232,1.127480
1700,6.080341,1.326532,1.702443
