# W4A8 activation distribution report
samples=180 hidden=2048

channel,max_abs,mean_abs,rms
410,5.019270,0.892153,1.236521
411,5.044102,1.526021,1.895608
412,4.769167,1.183680,1.520334
413,6.406586,1.495519,1.863011
414,5.247051,1.530488,1.863465
415,6.538237,1.613026,2.004530
416,5.855918,1.514316,1.949790
417,5.106766,1.394657,1.676021
418,6.631716,1.837999,2.343757
419,5.835393,1.408497,1.729840
420,5.175342,1.614953,1.995770
421,5.662104,1.102543,1.444853
422,5.405815,1.332018,1.691737
423,13.467532,4.507388,5.285074
424,5.480669,1.477346,1.795278
425,5.740098,1.498562,1.761905
426,6.262791,1.392917,1.812129
427,5.925330,1.077100,1.481860
428,5.946844,1.548534,1.985374
429,6.396728,1.121427,1.440566
430,8.612578,2.411830,2.847525
431,5.101307,1.392935,1.765797
432,7.504309,1.408471,1.970482
433,5.153325,1.512685,1.780340
434,5.790164,1.211775,1.532578
435,6.271797,1.381618,1.805927
436,4.519347,1.208217,1.592443
437,4.246336,1.186055,1.549652
438,4.116328,1.404182,1.707190
439,6.671429,0.982929,1.372144
440,7.938613,2.238554,2.747150
441,8.917624,2.286092,2.830670
442,8.400756,2.332489,2.959080
443,4.433460,1.260579,1.643389
444,14.027519,5.180777,6.293412
445,8.269672,1.705573,2.152864
446,6.295243,1.215837,1.654161
447,5.984907,1.521971,1.887424
448,4.534056,1.233732,1.483133
449,8.992145,1.583369,2.063552
450,6.403950,1.801598,2.367954
451,5.148287,1.248559,1.588820
452,5.608474,1.933512,2.328413
453,3.564633,1.192815,1.506409
454,35.754143,10.706499,12.357280
455,6.439418,1.507372,1.862949
456,4.118772,1.396171,1.713016
457,8.556110,1.903329,2.464367
458,17.721128,5.374883,6.899304
459,3.457796,1.148262,1.431830
460,4.839163,1.432700,1.799989
461,3.837597,1.200256,1.462694
462,5.866944,1.598378,1.991750
463,4.879992,1.284735,1.592781
464,6.584555,1.815687,2.250284
465,83.582855,38.375270,44.195418
466,5.442203,1.117571,1.394751
467,4.569112,1.384319,1.749598
468,4.752918,1.543340,1.899905
469,8.764179,1.806560,2.485969
470,5.697373,1.846350,2.295794
471,5.430827,1.642524,2.085696
472,7.446203,1.618221,2.015149
473,4.614452,1.122169,1.398496
474,4.709127,1.410197,1.741130
475,5.447661,0.989827,1.290220
476,4.540531,1.366681,1.639219
477,4.030825,1.091794,1.446649
478,4.850874,1.315216,1.647713
479,6.241778,1.846014,2.465663
480,3.802178,1.319345,1.605987
481,5.617736,1.450259,1.857317
482,6.032902,1.553179,2.013279
483,5.088358,1.176673,1.450430
484,7.681296,1.648780,2.063656
485,5.296894,1.868261,2.268340
486,4.979845,0.975889,1.302244
487,4.888091,1.250073,1.538704
488,4.727171,1.657862,2.025550
489,6.319245,1.764613,2.287835
490,6.024116,2.375547,2.834439
491,5.846713,1.427511,1.866382
492,4.857169,1.172027,1.459996
493,5.683211,1.168179,1.580472
494,4.542520,1.525923,1.870868
495,6.804573,1.094380,1.502569
496,5.393096,1.271073,1.603984
497,6.325146,1.545890,1.944612
498,4.820925,1.061398,1.366503
499,5.413734,1.637860,2.187667
500,5.591446,1.503394,1.894397
501,5.897046,1.253795,1.673895
502,7.184802,1.276714,1.659921
503,6.773027,1.846670,2.359932
504,5.740360,1.166216,1.490455
505,5.031115,1.690909,1.998434
506,4.504647,1.049821,1.379506
507,5.075155,1.251558,1.597345
508,5.430446,1.368863,1.767666
509,5.459267,1.136562,1.423682
510,7.216958,2.267125,2.713451
511,4.374385,1.473225,1.820701
512,4.282283,1.574395,1.829932
513,3.769508,0.989068,1.317101
514,13.565934,4.761901,5.974528
515,5.844898,1.351261,1.822200
516,6.675930,1.909391,2.396197
517,4.425855,1.348487,1.669947
518,3.540551,0.857722,1.127478
519,6.343791,1.324240,1.750796
520,6.414417,1.163978,1.559691
521,4.633242,1.288404,1.617686
522,4.247974,0.991034,1.261106
523,4.853386,1.049617,1.372252
524,6.330187,2.131441,2.721423
525,6.224434,1.364232,1.817609
526,5.136781,1.161176,1.501051
527,5.768330,1.555796,1.958314
528,6.239103,1.840092,2.290257
529,4.792864,1.578183,1.872868
530,5.595946,1.319394,1.610808
531,8.517240,2.074040,2.555235
532,9.840506,1.961644,2.538481
533,4.961295,1.560112,1.951905
534,5.354475,1.097920,1.530227
535,5.494394,1.720529,2.112365
536,4.470300,1.436698,1.776586
537,6.674610,1.133030,1.575531
538,5.860500,1.411710,1.766131
539,4.555983,0.874056,1.149372
540,4.964736,1.114420,1.396823
541,7.391280,1.480643,1.847356
542,4.138350,1.221166,1.486105
543,4.828827,1.240402,1.599800
544,3.711002,1.259040,1.520725
545,37.668812,11.411237,15.085870
546,4.737835,1.308403,1.577446
547,5.892087,1.111692,1.563930
548,3.738989,1.292192,1.561887
549,4.604163,1.503053,1.915026
550,8.313682,2.149597,2.932958
551,4.392060,1.504362,1.789979
552,10.379598,2.857465,3.559581
553,3.754797,1.031629,1.317464
554,5.441112,1.628429,2.057477
555,5.221066,1.123214,1.458452
556,5.443413,1.166327,1.500683
557,5.641237,1.770220,2.207843
558,4.897968,1.494736,1.852765
559,6.560990,1.515312,1.988177
560,11.234987,3.828770,4.711716
561,7.661899,1.179148,1.600513
562,4.784552,0.945729,1.278041
563,5.261373,1.600453,2.094823
564,5.235610,1.445315,1.830388
565,5.552279,0.962479,1.351164
566,5.817607,1.490794,1.935512
567,25.881721,5.022341,6.700218
568,4.241176,1.254672,1.543399
569,5.608616,1.308505,1.709327
570,6.163270,1.644296,2.114450
571,15.295728,5.024156,6.220245
572,6.049980,1.207704,1.599892
573,5.171178,1.101220,1.448606
574,4.266896,0.926409,1.187016
575,5.808395,1.680048,2.129733
576,6.825981,1.253476,1.591571
577,4.993807,1.509023,1.880361
578,6.307048,1.565633,1.986241
579,4.820455,1.863978,2.221177
580,5.445551,1.145774,1.448652
581,4.430318,1.120392,1.415125
582,4.611386,1.375887,1.736506
583,6.974627,1.566721,1.945713
584,3.811318,1.146165,1.388862
585,6.477996,1.311336,1.702534
586,5.032825,1.258687,1.554192
587,5.426923,1.207847,1.555720
588,4.365546,1.232760,1.518635
589,13.584841,2.795958,3.780584
590,5.168880,1.227549,1.604265
591,5.193560,1.180274,1.516687
592,4.145999,1.234606,1.469516
593,5.409696,1.744091,2.163875
594,5.137976,1.284827,1.618055
595,5.304315,1.653181,2.140671
596,7.309654,1.563620,1.920576
597,6.678134,1.415236,1.750727
598,19.534536,2.096372,3.140290
599,6.494115,1.659165,2.033538
600,5.217402,1.125525,1.384004
601,6.154773,2.009983,2.499048
602,6.476096,1.457381,1.838334
603,4.664791,1.299819,1.627215
604,6.174105,1.174232,1.594587
605,5.195611,1.190454,1.524992
606,5.917667,1.132212,1.421330
607,4.523071,1.202401,1.562982
608,4.162052,1.312520,1.611992
609,5.097357,1.150967,1.509143
610,4.315104,1.247697,1.547973
611,6.081723,1.447771,1.899538
612,6.862039,1.363618,1.797101
613,5.238094,1.343568,1.788193
614,5.900880,1.134448,1.487786
615,6.626231,1.364226,1.722357
616,12.714489,3.372464,4.150446
617,6.479019,1.331888,1.699296
618,5.360579,1.147796,1.514519
619,5.647400,1.743310,2.198247
620,5.020640,1.587029,1.928820
621,5.513599,1.244638,1.528976
622,13.912986,3.058147,3.890019
623,6.255946,1.516386,1.879542
624,7.158554,2.098566,2.900164
625,4.757250,1.163688,1.454449
626,9.141306,1.681746,2.152632
627,4.835443,1.549028,1.973939
628,4.666187,1.341472,1.659830
629,6.336675,1.345506,1.715924
630,6.276249,1.564286,2.035260
631,4.170145,1.167914,1.487313
632,4.554708,1.166006,1.463523
633,4.413507,1.550722,1.861960
634,25.364609,7.134158,9.014350
635,4.261562,1.315266,1.603255
636,6.138160,2.143175,2.758836
637,5.754638,2.283175,2.595208
638,3.963057,1.116936,1.436237
639,5.288019,1.816825,2.164293
640,4.584617,1.172700,1.527697
641,5.135457,1.458767,1.820345
642,5.322907,1.209422,1.588467
643,5.570992,1.111789,1.566988
644,4.361604,1.525748,1.871767
645,5.555556,1.198564,1.539134
646,6.660366,1.183925,1.588352
647,4.411582,1.483140,1.777780
648,4.734233,1.225866,1.532231
649,5.992823,1.377389,1.760528
650,7.440678,1.366841,1.880011
651,4.941555,1.535272,1.883866
652,5.488375,1.298995,1.699054
653,5.699340,1.694125,2.113578
654,7.262135,1.096700,1.509085
655,5.529267,1.313127,1.706119
656,5.753089,1.089961,1.408054
657,5.060379,1.435810,1.806788
658,5.845201,1.713795,2.061696
659,8.916888,1.556472,1.902913
660,3.475235,1.324521,1.586176
661,4.620330,1.059462,1.365623
662,5.029489,1.614956,1.906993
663,5.010809,1.311355,1.628434
664,5.588784,1.629429,2.082897
665,4.003072,1.341905,1.642947
666,6.091546,1.487613,1.891892
667,8.537465,1.779561,2.379361
668,5.393112,1.353261,1.704207
669,6.662079,2.330048,2.783300
670,5.747588,1.744743,2.228967
671,5.292854,1.609369,1.977379
672,7.070503,0.994864,1.478194
673,9.483845,2.225818,2.953120
674,4.800056,1.341390,1.628196
675,5.117060,0.943857,1.347165
676,6.395989,1.929391,2.396552
677,46.975170,18.352118,22.822880
678,7.469625,1.422044,1.828820
679,4.214253,1.310304,1.620198
680,6.654725,1.494067,1.836803
681,5.535530,1.376608,1.765327
682,6.541108,1.289183,1.610797
683,4.700011,1.329128,1.646422
684,20.367662,8.100694,9.942016
685,5.380172,2.002652,2.428184
686,5.405786,1.851406,2.270814
687,4.014852,0.912212,1.215577
688,8.174237,2.390405,3.079030
689,7.543036,2.059546,2.538727
690,4.659438,1.280293,1.586977
691,4.531890,1.350051,1.707270
692,5.530298,1.358854,1.687055
693,14.120846,4.628228,5.402201
694,4.706458,1.393383,1.732574
695,4.130008,1.197311,1.442612
696,5.758364,1.691313,2.132545
697,5.975036,1.884971,2.243214
698,6.650070,1.515328,1.936962
699,4.281374,0.942213,1.283703
700,8.385457,1.655818,2.104689
701,6.504728,1.909906,2.499824
702,8.243706,1.497800,2.011463
703,5.704890,1.733168,2.103779
704,7.265828,2.214913,2.923343
705,10.227792,2.202377,2.692897
706,6.804125,1.585901,1.908902
707,4.779361,1.250421,1.658835
708,10.544332,1.871080,2.408135
709,5.809222,1.339044,1.677062
710,5.032242,1.145951,1.548156
711,5.430997,2.067975,2.416382
712,6.924850,1.761867,2.391143
713,6.824638,2.012947,2.387553
714,4.926609,1.001050,1.313283
715,5.264071,1.866345,2.300839
716,6.453671,1.708787,2.131862
717,5.333488,1.488839,1.920391
718,5.973086,1.251664,1.560742
719,4.220972,1.305133,1.577552
720,4.836899,1.266933,1.599527
721,3.955151,1.098787,1.399449
722,4.691201,1.205155,1.577532
723,4.113260,1.174486,1.471595
724,4.338510,1.209307,1.544440
725,4.720349,1.081829,1.368116
726,5.792518,1.367322,1.667337
727,4.480404,1.083881,1.397991
728,4.063039,1.478218,1.722283
729,6.743701,1.334407,1.748740
730,7.319440,1.129802,1.558211
731,5.022449,1.206780,1.584093
732,5.985018,1.993299,2.378515
733,6.185589,1.803294,2.248594
734,6.361577,1.449128,1.790847
735,3.794610,1.363015,1.613306
736,5.149478,1.233990,1.547510
737,5.305459,1.380086,1.684166
738,7.419517,1.469756,1.803045
739,5.609774,1.766838,2.074802
740,7.471451,1.469754,1.803066
741,5.823586,2.006363,2.377073
742,3.974833,1.252522,1.496458
743,5.599092,1.194259,1.589366
744,5.755285,2.043187,2.550827
745,3.204352,0.888881,1.170097
746,4.291421,1.172899,1.504643
747,13.078359,2.888410,3.620247
748,5.629094,1.276470,1.562557
749,26.904427,8.352927,9.926606
750,7.472958,1.825590,2.485722
751,5.128625,1.824090,2.129284
752,7.043499,1.842280,2.314657
753,4.772343,1.244882,1.574911
754,4.755056,1.256353,1.670747
755,6.346230,1.526257,1.976637
756,5.892705,1.138677,1.575629
757,4.662772,0.993937,1.309084
758,5.573037,1.121810,1.414104
759,5.280163,1.501021,1.818600
760,7.795942,2.756233,3.404046
761,6.391695,1.629185,2.032491
762,4.821579,1.436158,1.837720
763,6.496766,1.312716,1.737404
764,5.615325,1.738310,2.023848
765,5.214435,1.738312,2.166368
766,7.662829,1.630254,2.198192
767,5.572250,1.459526,1.763363
768,5.920105,1.181193,1.538880
769,3.888857,1.141084,1.400822
770,6.433213,1.161222,1.557313
771,6.803659,1.127429,1.564155
772,6.163732,1.488063,1.764004
773,6.329091,1.446868,1.902306
774,8.497962,1.230788,1.712098
775,3.725590,0.899380,1.154406
776,7.484840,1.091936,1.601413
777,7.321487,1.843866,2.265033
778,6.154913,1.283054,1.635788
779,7.136847,2.395650,2.764787
780,5.809940,1.950705,2.350829
781,5.791497,1.373302,1.793625
782,6.709055,1.498351,1.815935
783,3.720938,1.089948,1.363559
784,6.004132,2.160369,2.483969
785,3.212160,0.933678,1.217185
786,6.146619,1.155459,1.507366
787,4.575716,1.290266,1.672561
788,5.084804,1.558279,1.893426
789,5.900991,1.275158,1.651813
790,5.564840,1.336828,1.702313
791,6.654379,1.493600,1.849545
792,7.423314,2.113437,2.627590
793,5.262306,1.453056,1.822978
794,5.610842,1.711515,2.109578
795,4.286580,1.283142,1.629751
796,5.959095,1.837850,2.243779
797,4.601055,1.633004,1.932511
798,6.760203,1.171239,1.530080
799,3.856693,1.322493,1.585928
800,5.404221,1.278869,1.633825
801,4.912621,1.774254,2.127663
802,7.794407,1.706645,2.388151
803,4.319746,1.209745,1.451137
804,4.181439,1.101397,1.382614
805,7.051898,1.898452,2.321614
806,5.581940,1.526374,1.943526
807,9.801841,1.697882,2.318238
808,5.601482,1.423099,1.941357
809,4.712842,1.252930,1.538366
810,11.713929,5.214861,5.948411
811,7.687286,2.177907,2.738375
812,9.600851,2.521566,3.170987
813,4.356369,1.696492,1.966376
814,5.608256,1.516075,1.885569
815,5.539818,1.041202,1.324494
816,4.454751,1.424386,1.811464
817,8.016104,2.281803,2.815417
818,6.754667,1.853647,2.298874
819,4.236458,1.154637,1.443743
820,5.946800,2.131258,2.433992
821,5.710323,1.678992,2.142590
822,11.216492,2.054800,2.634901
823,6.642296,1.142413,1.565972
824,4.300724,1.655965,2.020938
825,6.837975,2.048086,2.526609
826,6.267107,1.766672,2.180538
827,4.761356,1.353162,1.715563
828,5.151695,1.602402,1.949803
829,5.124822,1.296774,1.617796
830,4.868396,1.815894,2.089537
831,5.527224,1.243971,1.612909
832,6.965930,1.072465,1.479310
833,6.258688,1.191883,1.615044
834,3.409192,0.844267,1.097782
835,3.531179,1.177575,1.490076
836,4.476674,1.338730,1.625447
837,7.752515,1.284613,1.641359
838,3.784245,0.975669,1.233022
839,5.313924,1.061766,1.392883
840,5.711471,1.661892,2.090510
841,4.411171,1.303944,1.682155
842,8.175460,1.222000,1.562787
843,4.457500,1.446890,1.672349
844,4.911910,1.151665,1.506920
845,6.189907,1.373513,1.661482
846,5.131022,1.282169,1.614003
847,4.790206,1.402018,1.755764
848,6.326483,1.273267,1.668675
849,5.296955,2.113991,2.534062
850,5.884249,1.228695,1.652421
851,6.677387,2.178201,2.642405
852,7.146771,1.493598,1.903790
853,5.092967,1.472117,1.867646
854,4.648438,0.955761,1.268253
855,6.411027,1.759690,2.379591
856,8.093633,1.162470,1.664331
857,4.848839,1.383526,1.675273
858,5.449609,1.782962,2.107466
859,5.097594,1.219841,1.530917
860,9.052105,2.250980,3.004118
861,5.512793,1.697702,2.127120
862,3.829293,1.462135,1.687551
863,4.301554,1.392464,1.730728
864,15.712411,5.402668,6.506876
865,3.907156,1.286158,1.558297
866,26.194771,7.119326,8.467648
867,6.411989,1.324883,1.733758
868,6.299448,1.220132,1.621179
869,7.370138,1.757293,2.184368
870,11.052555,3.972434,4.833024
871,5.541222,1.766791,2.089809
872,5.238583,1.294564,1.632714
873,4.361938,1.312252,1.641004
874,5.828591,1.303079,1.667658
875,5.110858,1.718856,2.025937
876,3.189749,1.072696,1.333051
877,3.674008,1.204882,1.477387
878,6.433990,1.329722,1.772301
879,5.681716,1.678652,2.094759
880,4.654343,1.493857,1.858597
881,6.477139,1.767395,2.312600
882,9.609506,1.219287,1.747792
883,5.306297,1.230450,1.528679
884,5.457434,1.276548,1.604221
885,5.615781,1.527037,1.969735
886,4.487261,1.138591,1.442672
887,5.455427,2.027776,2.390494
888,5.077849,1.312074,1.704153
889,5.917077,0.936495,1.235812
890,4.624352,1.063427,1.364359
891,4.802527,1.455438,1.814278
892,6.849369,1.159825,1.599069
893,4.998960,1.682830,2.112679
894,5.887272,2.145769,2.619431
895,7.895421,1.666879,2.232973
896,5.750396,1.629452,2.116753
897,7.141571,1.624670,2.023236
898,4.130954,1.381348,1.728651
899,4.914167,1.228209,1.539096
900,4.778763,1.605300,1.914560
901,5.235774,1.294909,1.600977
902,8.033309,1.561947,2.002874
903,5.091713,1.392087,1.693550
904,8.766232,1.017273,1.455478
905,6.019231,1.938337,2.336591
906,5.574675,1.402323,1.806412
907,5.089371,1.532584,1.825773
908,5.963160,1.409740,1.737400
909,4.320164,1.138380,1.391298
910,5.018918,1.516651,1.848288
911,5.072511,1.187308,1.550857
912,5.021505,1.440363,1.714846
913,4.057350,1.362538,1.688815
914,6.503792,1.676164,2.110855
915,7.370103,1.003575,1.410735
916,6.691265,1.348366,1.820289
917,5.978197,1.534047,1.853038
918,5.100145,1.533953,1.870792
919,5.003260,1.573258,1.936173
920,4.252632,1.118183,1.382896
921,5.522116,1.756171,2.284108
922,5.765720,1.872199,2.274140
923,6.346864,1.344442,1.675473
924,5.023023,0.935239,1.247199
925,5.307291,1.316786,1.657051
926,23.189861,12.368010,13.674862
927,4.382544,1.284652,1.650946
928,3.964625,1.338517,1.599040
929,4.381732,1.147232,1.510548
930,9.368016,1.318975,1.821047
931,6.532746,1.685215,2.314434
932,4.183357,1.380276,1.626732
933,7.253364,1.362292,1.697033
934,4.283870,1.061173,1.362904
935,3.873916,1.302667,1.597103
936,4.652153,1.574061,1.904088
937,5.456245,1.611265,2.018823
938,8.001684,1.524451,1.975232
939,2.827843,1.095139,1.323923
940,7.243433,1.319232,1.690720
941,5.026355,1.744074,2.169191
942,4.490843,1.218775,1.543412
943,3.836840,1.066420,1.352718
944,5.385471,1.232022,1.585653
945,7.161499,2.013341,2.537518
946,4.422604,1.194584,1.448115
947,5.915973,1.769052,2.127723
948,4.558453,1.277570,1.657393
949,5.265308,1.165739,1.477032
950,9.980207,2.207903,2.744129
951,3.873254,0.962730,1.217371
952,5.093721,1.069484,1.420309
953,5.471002,1.609025,1.983239
954,5.930494,1.207260,1.558241
955,4.745922,1.340050,1.692233
956,7.718124,1.183435,1.541603
957,4.840773,1.028325,1.331352
958,7.953882,1.456675,2.018726
959,4.797887,1.365721,1.684635
960,5.210818,1.548513,1.961071
961,5.462325,1.137295,1.581389
962,4.735109,1.264402,1.614602
963,3.727569,1.287468,1.596564
964,5.262012,1.163950,1.494104
965,5.483338,1.195447,1.456319
966,4.398307,1.213843,1.656515
967,6.980254,0.884020,1.200738
968,7.827870,1.793216,2.322918
969,5.813739,1.663503,1.992340
970,6.181358,1.191428,1.589014
971,5.729124,1.360025,1.616373
972,6.507314,1.168425,1.627198
973,9.936863,1.773707,2.357156
974,6.679753,1.198940,1.475578
975,4.362735,1.589450,1.902810
976,7.564905,1.352909,1.732409
977,6.480400,1.612505,2.096816
978,5.723538,1.312274,1.624740
979,4.126013,1.116482,1.455610
980,4.879107,1.400029,1.696234
981,5.132217,1.933927,2.240220
982,6.081912,1.753066,2.251339
983,5.051371,1.188862,1.512997
984,4.560093,1.215340,1.530851
985,5.057174,1.664306,2.016175
986,4.555068,1.429461,1.779506
987,6.405962,1.304753,1.733634
988,4.936869,1.461841,1.751481
989,5.000556,1.252268,1.522184
990,4.470871,1.391059,1.715800
991,4.224919,1.436512,1.747459
992,3.528900,0.926910,1.191458
993,8.007845,1.181292,1.559291
994,4.242979,1.095219,1.406843
995,4.397109,1.265114,1.579244
996,6.049428,1.107221,1.493753
997,5.007004,1.262939,1.572559
998,4.463860,1.218312,1.510689
999,5.516708,1.946128,2.387512
1000,5.486011,1.220379,1.548167
1001,4.233326,1.403908,1.681288
1002,4.641340,1.288946,1.579279
1003,4.938165,1.416431,1.696935
1004,5.891134,1.387203,1.783978
1005,7.729595,1.932377,2.455324
1006,4.953635,1.616133,1.988537
1007,6.196350,1.905385,2.362417
1008,3.787510,1.096750,1.379780
1009,3.533267,1.063660,1.363571
1010,3.520311,1.406079,1.666046
1011,3.677279,1.079157,1.323817
1012,5.489643,1.376542,1.653930
1013,5.485506,1.387411,1.641286
1014,5.347927,1.037498,1.311877
1015,4.336677,1.130067,1.519130
1016,5.461379,0.995852,1.326246
1017,4.884041,1.575201,1.905603
1018,5.192278,1.785570,2.191354
1019,5.641706,0.906190,1.259022
1020,8.435181,1.300581,1.782827
1021,6.246737,1.546485,1.941459
1022,4.791999,1.220693,1.531851
1023,5.433519,1.739125,2.052546
1024,7.249650,1.949843,2.455923
1025,6.495412,1.626472,2.059542
1026,4.142840,1.252369,1.506691
1027,6.576011,1.927835,2.346425
1028,4.886828,1.225795,1.557805
1029,5.237198,0.975021,1.303331
1030,5.614903,1.369588,1.774901
1031,8.570387,2.713926,3.155597
1032,4.038407,0.922556,1.203789
1033,5.925894,1.516312,1.916963
1034,7.488946,1.506888,1.890105
1035,6.110764,1.898456,2.416096
1036,4.572289,1.426665,1.665504
1037,6.248234,1.146170,1.539367
1038,7.258782,1.955884,2.431185
1039,5.097319,1.254211,1.536854
1040,4.590936,0.873283,1.158671
1041,19.633047,9.314804,10.634934
1042,4.079381,1.180458,1.468282
1043,4.990073,1.308896,1.607793
1044,4.026071,1.129618,1.407744
1045,8.179660,1.916587,2.562301
1046,5.155225,1.308318,1.646434
1047,6.447665,1.416272,1.780039
1048,4.681482,1.474779,1.832286
1049,8.012343,1.812981,2.185342
1050,4.137038,1.087600,1.372501
1051,3.150897,1.096325,1.372504
1052,5.066512,1.591957,1.969701
1053,5.237247,1.125031,1.498967
1054,7.447694,1.345852,1.707163
1055,4.759048,1.495301,1.904047
1056,4.595813,1.266982,1.598975
1057,4.735548,1.574738,1.898761
1058,5.938379,1.654818,2.012253
1059,8.186745,1.424271,1.845188
1060,5.408240,1.299237,1.586728
1061,5.415421,1.775107,2.281780
1062,5.716428,1.634181,2.005530
1063,3.992638,1.005855,1.285803
1064,3.544598,1.003249,1.246154
1065,4.344161,1.154888,1.468166
1066,7.078536,1.603577,2.020526
1067,6.949494,1.374522,1.833954
1068,7.577454,1.935356,2.543314
1069,7.824307,1.799713,2.267262
1070,5.531867,1.336236,1.755173
1071,5.412008,1.344327,1.815195
1072,4.646000,1.219993,1.532326
1073,6.453279,1.598686,2.094612
1074,6.762459,1.055126,1.416750
1075,4.812481,1.410128,1.727019
1076,5.285057,2.076377,2.369356
1077,4.137442,1.138577,1.454775
1078,6.428638,2.103778,2.506736
1079,3.989285,1.308738,1.519611
1080,8.428504,3.299751,3.718510
1081,4.823497,1.494525,1.861492
1082,7.062653,1.132572,1.562003
1083,5.071395,1.567313,2.049749
1084,6.001858,1.574165,2.005130
1085,4.105196,1.077770,1.394612
1086,4.540077,1.191032,1.484509
1087,6.209448,1.550666,1.905580
1088,5.086709,1.156521,1.442652
1089,5.561654,0.949905,1.276702
1090,4.951746,1.558906,1.949069
1091,7.894700,2.464142,2.925777
1092,5.673303,1.324551,1.746462
1093,3.939517,1.489454,1.790707
1094,7.043444,2.102686,2.466178
1095,3.427627,1.133367,1.378575
1096,4.757847,1.998327,2.310103
1097,7.029902,1.289725,1.712039
1098,5.082004,1.134642,1.450177
1099,6.326127,1.477298,1.797728
1100,4.687323,1.289859,1.587432
1101,7.266638,1.238033,1.703090
1102,4.967868,1.301273,1.536338
1103,6.195071,1.407994,1.789949
1104,5.572043,1.322058,1.688756
1105,4.817177,1.024391,1.346952
1106,5.763951,1.604089,2.062759
1107,6.461123,1.344599,1.763249
1108,4.878710,1.003883,1.314373
1109,4.906725,1.202843,1.527390
1110,4.339333,0.939252,1.250337
1111,6.492527,1.599020,1.990796
1112,13.378305,5.372698,6.375528
1113,5.319236,1.240741,1.562069
1114,4.376259,1.212452,1.473826
1115,4.816745,1.459191,1.824252
1116,6.300246,1.630902,2.058060
1117,5.828999,1.630597,2.118110
1118,6.812242,2.061164,2.740146
1119,4.021541,1.060891,1.329278
1120,5.248697,1.368113,1.696967
1121,5.674843,1.985666,2.342646
1122,4.658268,1.296313,1.598259
1123,3.631077,1.316824,1.590197
1124,4.312051,1.068364,1.363195
1125,6.902552,2.051848,2.652967
1126,6.983798,2.265813,2.762930
1127,5.158313,1.699633,2.028359
1128,6.710739,1.747849,2.149952
1129,8.523315,1.894748,2.707939
1130,6.381410,1.281158,1.720294
1131,5.121758,1.012609,1.354523
1132,4.982590,1.302448,1.647781
1133,4.584593,1.357010,1.642287
1134,5.232274,1.815734,2.141765
1135,5.116463,1.578373,1.982225
1136,31.844254,8.221800,11.425109
1137,4.478132,1.272854,1.605181
1138,5.010573,1.656650,2.015312
1139,4.865002,1.528147,1.855347
1140,12.276553,2.163079,2.752942
1141,5.106751,1.293811,1.658598
1142,7.397105,1.788167,2.322803
1143,8.117211,1.556722,1.994935
1144,4.414245,1.155640,1.476283
1145,7.189912,1.279682,1.628548
1146,4.572430,1.085367,1.366236
1147,4.852133,1.338140,1.618554
1148,4.732849,1.374241,1.637068
1149,4.432444,1.287063,1.542763
1150,6.088857,1.652538,1.950881
1151,5.286420,1.018036,1.311569
1152,7.681566,1.555846,1.885528
1153,4.950704,1.525267,1.864262
1154,12.180271,2.018767,2.692984
1155,5.586824,1.417370,1.782233
1156,6.979601,1.257011,1.546726
1157,6.112318,1.833141,2.308028
1158,8.287397,1.696680,2.076799
1159,4.653885,1.292366,1.618324
1160,5.679522,1.464102,1.863506
1161,3.768644,1.619679,1.889797
1162,6.419686,1.356340,1.655297
1163,5.789219,1.722014,2.000031
1164,3.960079,0.856720,1.158040
1165,4.158208,1.372847,1.678617
1166,9.623112,1.946525,2.639365
1167,7.074440,1.725208,2.394202
1168,5.183505,1.416371,1.795890
1169,5.405126,1.955391,2.370545
1170,14.344008,4.284409,5.128883
1171,5.839676,1.591070,2.004242
1172,4.953751,1.470773,1.817156
1173,5.583987,1.342198,1.671631
1174,4.602559,1.153367,1.462649
1175,5.894726,1.157682,1.489440
1176,12.979862,4.444693,5.423191
1177,3.671374,1.199666,1.471351
1178,6.151814,1.575292,2.010793
1179,23.965651,4.616874,6.068095
1180,7.221800,1.655673,2.085616
1181,8.271931,2.946086,3.400047
1182,4.865277,1.486568,1.775683
1183,7.493496,2.127725,2.634022
1184,5.501995,1.682423,2.076909
1185,5.536903,1.214133,1.556568
1186,9.592414,1.425271,1.835678
1187,7.372095,1.679500,2.254229
1188,5.621444,1.358026,1.654717
1189,4.837872,1.530300,1.877999
1190,6.438107,1.261437,1.575669
1191,4.743631,0.997241,1.309182
1192,5.057382,1.806942,2.125052
1193,3.576725,1.011152,1.266508
1194,5.906468,1.830296,2.210181
1195,8.142341,1.175793,1.620004
1196,7.124867,1.549628,1.938748
1197,2.946245,1.207562,1.456707
1198,6.390666,1.371407,1.874764
1199,4.604149,1.715001,2.098125
1200,7.090300,1.606420,1.961428
1201,4.560695,1.306415,1.685750
1202,8.505095,1.444260,1.986841
1203,5.160768,1.292689,1.572219
1204,5.899502,1.225649,1.547204
1205,6.389479,1.808978,2.276957
1206,5.281887,1.620179,1.953440
1207,6.276706,1.555775,1.870090
1208,4.072358,1.547457,1.835689
1209,5.457506,1.183378,1.526411
1210,5.723258,1.806455,2.222735
1211,4.858609,0.999394,1.259956
1212,8.492420,1.322333,1.828267
1213,6.026638,1.390075,1.808261
1214,11.634460,2.181537,2.781543
1215,6.599379,1.358437,1.694420
1216,6.037853,1.512058,1.855559
1217,8.030916,1.458024,1.830928
