# W4A8 activation distribution report
samples=180 hidden=2048

channel,max_abs,mean_abs,rms
1876,4.955160,1.493686,1.788105
1877,10.253809,1.402300,1.971082
1878,5.541368,2.228392,2.670493
1879,5.568789,2.077492,2.486621
1880,6.034129,1.130419,1.480752
1881,7.098825,1.773732,2.253614
1882,4.980205,1.470871,1.788844
1883,5.915189,1.241577,1.540605
1884,5.470057,1.232262,1.591742
1885,4.100605,1.227217,1.578942
1886,7.219393,1.780275,2.648912
1887,5.230524,1.072261,1.333496
1888,5.474896,1.189495,1.544627
1889,5.452090,1.270331,1.644961
1890,19.949171,7.149515,8.179257
1891,4.659717,1.055988,1.334086
1892,3.799989,1.025204,1.264847
1893,6.220148,1.649263,2.028476
1894,6.563655,1.383180,1.769979
1895,5.295994,1.611288,2.117679
1896,4.005915,1.262826,1.549433
1897,4.611223,1.851499,2.204593
1898,5.583442,1.555564,1.879613
1899,53.670078,11.673110,15.875956
1900,5.943641,1.307475,1.612698
1901,6.546248,1.352410,1.795923
1902,4.239562,1.215000,1.481399
1903,5.144869,1.509447,1.823281
1904,9.690190,3.022831,3.930573
1905,6.229490,1.655383,1.932284
1906,4.730904,1.499468,1.879167
1907,4.643523,1.450781,1.713320
1908,3.987178,1.327667,1.630924
1909,4.495796,1.643696,1.952210
1910,6.570179,1.818206,2.328182
1911,5.278250,1.885791,2.219718
1912,5.571471,1.095078,1.445543
1913,6.364957,1.282061,1.676727
1914,4.166811,1.520021,1.805465
1915,5.408343,1.488427,1.852983
1916,9.685098,1.133303,1.626525
1917,6.354084,1.062288,1.478726
1918,4.940003,1.331231,1.682506
1919,5.445883,1.315414,1.686266
1920,4.628401,1.065280,1.386833
1921,7.003339,1.693669,2.154801
1922,4.242495,1.416873,1.686689
1923,6.309141,1.140521,1.493210
1924,5.157804,1.333411,1.747235
1925,5.249289,1.378809,1.725759
1926,15.479671,1.844986,2.655262
1927,7.666178,2.237239,3.029774
1928,6.070047,1.697145,2.157708
1929,4.757920,1.648098,1.934865
1930,3.862254,1.119569,1.390465
1931,7.424448,1.430354,1.779856
1932,5.312437,1.162967,1.518547
1933,4.709938,1.803282,2.122485
1934,7.184172,1.925314,2.429286
1935,4.843570,1.579922,1.864716
1936,5.998423,1.088856,1.441082
1937,4.651907,1.382997,1.700936
1938,7.738897,2.353899,2.803810
1939,5.399507,1.268737,1.547613
1940,4.370453,1.085953,1.444351
1941,5.666826,1.754763,2.223713
1942,6.590823,1.801164,2.173867
1943,5.009550,1.475842,1.915914
1944,4.464169,1.249540,1.617980
1945,5.270087,1.570333,2.014438
1946,5.962836,1.232702,1.635493
1947,5.361912,1.770377,2.166378
1948,4.145869,1.296421,1.663559
1949,4.579831,1.074486,1.412781
1950,3.433059,0.816263,1.062761
1951,5.925677,1.869120,2.403893
1952,3.761111,1.168141,1.431972
1953,7.498477,1.373510,1.761555
1954,5.764145,1.560856,1.848778
1955,4.591051,1.563871,1.924541
1956,5.287036,1.453624,1.800724
1957,4.587637,1.277455,1.653411
1958,4.090946,1.271895,1.587639
1959,3.485451,1.151300,1.415340
1960,5.612652,1.226649,1.557034
1961,4.960605,1.392531,1.753657
1962,4.883921,1.300399,1.616462
1963,6.612329,1.586076,1.964496
1964,4.843453,1.367078,1.739208
1965,5.742107,1.577521,2.171323
1966,11.960116,4.860640,5.545505
1967,3.875395,1.108849,1.401403
1968,4.143884,1.326370,1.629564
1969,4.231315,1.328336,1.639887
1970,5.079465,1.606029,2.011442
1971,4.180883,1.203865,1.546673
1972,4.734140,1.463891,1.814362
1973,6.118488,1.937341,2.317939
1974,5.184681,1.178323,1.542769
1975,6.081647,1.081161,1.453966
1976,6.508762,1.848976,2.244483
1977,4.054816,1.425785,1.749165
1978,9.153551,2.205930,3.068237
1979,150.252655,36.011680,50.528665
1980,25.440275,6.285162,7.744136
1981,5.399144,1.764508,2.079532
1982,4.867995,1.275314,1.613123
1983,5.150057,1.431277,1.716789
1984,6.417768,1.423663,1.803997
1985,8.492614,1.543042,2.004777
1986,4.437729,1.208365,1.517522
1987,5.877398,1.344859,1.730074
1988,6.678022,1.585858,2.006420
1989,4.646380,1.424329,1.711054
1990,5.213988,1.128860,1.455558
1991,3.976632,0.901500,1.242730
1992,5.537712,1.077365,1.422325
1993,4.704469,1.583842,1.895126
1994,6.296840,2.663132,3.004194
1995,11.171979,2.464657,3.024700
1996,5.794590,1.204153,1.554855
1997,4.580995,1.050049,1.400461
1998,4.564714,1.087654,1.469274
1999,5.069253,1.168381,1.474750
2000,5.171791,1.797958,2.087710
2001,6.122896,2.036682,2.460193
2002,5.014466,1.141821,1.478347
2003,4.750638,1.458311,1.819302
2004,4.022386,1.315023,1.647692
2005,5.151825,1.569807,1.936222
2006,3.958386,1.175163,1.450156
2007,4.927152,1.359974,1.637398
